id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
10822	0	p2	12	ииуыее	0	BPMPSCCSMACA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	2	0	3	0	0
10823	0	p2	7	оеиоии	1	VSVMSMA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	0	0	0	0	0	0
10824	0	p2	8	оиуаие	0	CVSMMVRV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	0	2	0	1	1	0	0
10825	0	p2	8	оаоеэа	0	SVPMSPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	2	0	0	0	0
10826	0	p2	6	яуаеаы	0	VSVSVS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	3	0	0	0	0	0	0	0	0
10827	0	p2	6	ааааао	3	MSVASS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0
10828	0	p2	8	оаааые	0	PSBVMAVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	1	0	1	0	0	0	0
10829	0	p2	7	ыуаиоа	2	VMDASMD	0	0*2*2*2*2*2*1	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0
10830	0	p2	8	ооеаае	0	SCDRASVS	0	0*2*2*2*2*2*1	1	0	0	1	1	3	1	1	0	0	0	1	1	0	0
10831	0	p2	9	иаяаео	0	PMBVSMBMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	2	3	1	0	0	0	0
10832	0	p2	8	уёеаеа	0	PSVSVSCM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	1	0	0
10833	0	p2	9	ууиеау	0	BVVMPSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	1	2	0	0	0	0
10834	0	p2	6	иоиуеи	0	ASSMAV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	1	0	0	0	0	0
10835	0	p2	8	ыаиоао	0	PSMVMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
10836	0	p2	7	еааыаи	0	BMPMSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0
10837	0	p2	7	ааиаиа	0	MVSMCAS	1	0*2*2*2*2*2*1	1	1	0	1	0	2	1	1	0	1	0	0	1	0	1
10838	0	p2	7	ооаиые	1	BPMVASS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0
10839	0	p2	7	оёеиуо	0	BMSSMMS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	0	0	1	2	0	0	0	0	0
10840	0	p2	6	эыиыеа	2	MSVVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0
10841	0	p2	8	ееуеяа	0	SVCSAMVM	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	0	0	1	0	0
10842	0	p2	10	уееиае	0	VMASSMMCPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0
10843	0	p2	11	аиёиаа	0	VMCVMVMVSRM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	4	0	0	2	0	1	1	0	0
10844	0	p2	8	иааоее	0	CSMMPMSV	1	0*2*2*2*2*2*1	1	1	0	1	0	2	1	0	0	2	1	0	1	0	0
10845	0	p2	7	аиоиеа	0	MVPMMVB	0	0*2*2*2*2*2*1	1	0	0	1	0	0	2	0	1	2	1	0	0	0	0
10846	0	p2	7	ооуиаа	1	MSPSASV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0
10847	0	p2	7	оаеееа	0	BVBRVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	2	0	0	1	0	0	0
10848	0	p2	7	аааеяи	0	PSMVSVB	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	0	1	0	0	0	0
10849	0	p2	6	оииуео	0	ISASSA	2	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	0	1	0
10850	0	p2	9	оаоааи	0	RMSMVMMVV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	0	4	0	1	0	0	0
10851	0	p2	8	оауоаи	0	BMPSCSVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	1	1	0	1	0	0
10852	0	p2	9	еиоеаа	0	VVRSCVPMV	0	0*2*2*2*2*2*1	1	1	0	1	0	1	4	0	0	1	1	1	1	0	0
10853	0	p2	8	ииаииа	0	CBMVCPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	1	1	0	2	0	0
10854	0	p2	9	аиаоёе	0	MVMPAPSMS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	1	0	1	2	0	0	0	0
10855	0	p2	6	оуааеу	0	VMVVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	0	0	0	0	0
10856	0	p2	8	ыиаеоу	0	PSMSMMSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0
10857	0	p2	9	уеоиеы	0	VVMRCBMSV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	0	1	0	0	1	1	0	0
10858	0	p2	9	ыоауои	0	MRCSSSCSV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	0	1	2	0	0
10859	0	p2	10	аоиеоё	0	PSPVPSMMPS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	1	4	0	0	0	0
10860	0	p2	9	аёеууи	0	PSVBPSCBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	2	0	2	0	1	0	0
10861	0	p2	8	еооееи	0	ASPSSCVV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	1	0	1	0	0
10862	0	p2	11	аеаиоё	0	PASRMVCAMRA	0	0*2*2*2*2*2*1	1	0	2	1	0	1	1	3	0	1	1	2	1	0	0
10863	0	p2	6	оеаыоо	1	CSAVVB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	0	0	0	1	0	0
10864	0	p2	7	еиаоаа	0	BVSCSSV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	1	0	0	0	1	0	0
10865	0	p2	9	аеиеаы	0	BCBMPSVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	2	0	0
10866	0	p2	11	ооеаое	0	MPMPSMSPDSS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	0	2	3	0	0	0	0
10867	0	p2	10	аоаиоа	0	VCRRSVPSVA	1	0*2*2*2*2*2*1	1	0	0	0	0	2	3	1	0	0	1	2	1	0	0
10868	0	p2	9	иеооои	0	ASMMSCPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	0	1	0	0
10869	0	p2	7	аоееиы	0	AAVSSPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	3	0	0	1	0	0	0	0
10870	0	p2	7	аооэие	1	ASSSVBR	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	1	0	0	0
10871	0	p2	8	оооеиа	0	VBAPSPVS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	1	0	2	0	0	0	0
10872	0	p2	8	иооиаи	0	VDPSMPSV	0	0*2*2*2*2*2*1	1	0	0	0	1	2	2	0	0	1	2	0	0	0	0
10873	0	p2	8	аоиаое	0	PSMVVBCB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	0	1	0	1	0	0
10874	0	p2	9	уоуиоу	0	SCSMMPASV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	2	1	0	1	0	0
10875	0	p2	9	ааиёёе	0	PSBVASCVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	1	0	1	0	0
10876	0	p2	6	ыииуео	0	SSASSA	2	0*2*2*2*2*2*1	1	0	0	1	0	4	0	2	0	0	0	0	0	0	0
10877	0	p2	7	ёоёеуа	1	VPSBPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	2	0	0	0	0
10878	0	p2	9	ёооаае	0	PAMSMCVVM	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	1	1	0	1	0	0
10879	0	p2	8	оеуааа	0	PASMMVSA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	1	1	0	0	0	0
10880	0	p2	7	ууооеа	0	VMCASAS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	0	0	0	1	0	0
10881	0	p2	7	ыяаоие	0	MPMVAVV	0	0*2*2*2*2*2*1	1	0	0	1	0	0	3	1	0	2	1	0	0	0	0
10882	0	p2	8	ееиоаё	0	BBRVAPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	2	0	1	1	0	0	0
10883	0	p2	10	эееоао	0	SSMSPSSCPS	2	0*2*2*2*2*2*1	0	0	0	0	0	6	0	0	0	0	2	0	1	0	0
10884	0	p2	7	оеааоо	1	SPSSAAV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	2	0	0	1	0	0	0	0
10885	0	p2	9	ооояае	0	VCVMMVPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	1	0	1	1	0	1	0	0
10886	0	p2	8	оуеоии	0	DPSSPMVV	0	0*2*2*2*2*2*1	1	0	0	1	1	2	2	0	0	1	2	0	0	0	0
10887	0	mid	8	еиияеу	0	PSMVMVSA	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	1	1	0	0	0	0
10888	0	mid	9	яееяоо	0	SMMVPSPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	2	0	0	0	0
10889	0	mid	7	еояииа	0	DBVMVPS	0	0*2*2*2*2*2*1	1	0	0	1	1	1	2	0	1	0	1	0	0	0	0
10890	0	mid	7	еааоое	0	PDMVASS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	0	0	0
10891	0	mid	8	оеиеии	0	APSSCSSS	2	0*2*2*2*2*2*1	1	0	0	1	0	5	0	1	0	0	1	0	1	0	0
10892	0	mid	6	ееиоао	0	MSVVAS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0
10893	0	mid	7	еаиауо	0	SMVMASV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0
10894	0	mid	9	оаяеюе	0	BSPMMVMAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	2	1	0	0	0	0
10895	0	mid	9	аиуыии	0	MVMCBVCVS	1	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	1	1	0	0	2	0	0
10896	0	mid	7	оииеео	1	CSVPSMS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	0	0	1	0	1	0	0
10897	0	mid	7	еааауо	0	DVSSSVA	2	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	0	0	0	0	0
10898	0	mid	9	еуоеуе	0	SRVMSRVPS	1	0*2*2*2*2*2*1	0	0	2	0	0	3	2	0	0	1	1	2	0	0	0
10899	0	mid	7	аааууо	0	PMVVMAS	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	0	2	1	0	0	0	0
10900	0	mid	12	аиаёёа	0	PMMMRVMMVCCM	0	0*2*2*2*2*2*1	1	0	1	0	0	0	2	0	0	4	1	1	2	0	0
10901	0	mid	7	ииоаоы	0	MVDSVCS	0	0*2*2*2*2*2*1	0	0	0	0	1	2	2	0	0	1	0	0	1	0	0
10902	0	mid	8	иаияие	0	PMMVCMAC	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	1	0	2	1	0	2	0	0
10903	0	mid	9	уеаоае	0	VMPMVSVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	1	2	0	0	0	0
10904	0	mid	9	оаоеаё	0	BCCVMSAMM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	3	0	0	2	0	0
10905	0	mid	11	оеооёа	0	CRVMBCPSVCV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	3	0	1	1	1	1	3	0	1
10906	0	mid	7	еоееое	0	BPSSPMV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	1	2	0	0	0	0
10907	0	mid	8	ыиаеяя	0	VPSMSSSM	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	1	0	0	0	0
10908	0	mid	9	аиаааё	0	MRVCVMPSS	1	0*2*2*2*2*2*1	1	0	1	1	0	2	2	0	0	0	1	1	1	0	0
10909	0	mid	7	оеоиии	0	VMSMVSS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	2	0	0	0	0	0
10910	0	mid	6	еаааеа	2	AVMVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	0	0	0	0	0
10911	0	mid	10	еееауо	0	BRPMSMSAPM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	1	1	1	2	1	0	0	0
10912	0	mid	7	ыеиоуе	0	MPSASAS	3	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	1	0	0	0	0
10913	0	mid	10	еяеоае	0	DPSSMBVPMS	0	0*2*2*2*2*2*1	1	0	0	0	1	3	1	0	1	0	2	0	0	0	0
10914	0	mid	8	оиояии	0	BVSPMPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	2	0	0	0	0
10915	0	mid	7	ияеауо	0	SMBCSVS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	1	0	0	0	1	0	0
10916	0	mid	9	ооояеа	0	MRMMBVSPS	1	0*2*2*2*2*2*1	1	1	0	0	0	2	1	0	1	2	1	1	0	0	0
10917	0	mid	7	аиеиеа	0	MBBPSBV	0	0*2*2*2*2*2*1	1	1	0	1	0	1	1	0	3	0	1	0	0	0	0
10918	0	mid	9	уияиие	0	SVPMVMVMB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	2	1	0	0	0	0
10919	0	mid	7	оояаеу	0	PSPMSMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	0	1	1	2	0	0	0	0
10920	0	mid	7	ыеиеоа	0	VSSMPSA	2	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	1	1	0	0	0	0
10921	0	mid	7	оаеуае	0	VMSRBVS	1	0*2*2*2*2*2*1	1	0	1	0	0	2	2	0	1	1	0	1	0	0	0
10922	0	mid	7	ояуыоа	0	SSCASMS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0
10923	0	mid	6	ооеаеи	2	ASBVVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0
10924	0	mid	10	уиауёы	0	BVVPSCPAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	3	0	1	0	0
10925	0	mid	6	ааёиае	4	MSAASV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	0	0	0	0	0	0
10926	0	mid	6	ооааыа	3	MSSSSA	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
10927	0	mid	7	иеоаио	0	SSCSSSA	3	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	1	0	0
10928	0	mid	7	аоуияы	4	PSCASBV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	1	0	1	0	0
10929	0	mid	8	оаииао	0	PSVSMVPA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	2	0	0	0	0
10930	0	mid	9	оёыыиа	0	CBMMVACVV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	1	1	0	0	2	0	0
10931	0	mid	7	оиеёуа	0	SMRMVSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	0	1	0	0	0
10932	0	mid	7	аяыаои	0	MVPMSAV	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	0	1	0	0	0	0
10933	0	mid	8	эеуооё	0	MAMVBPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	1	1	0	0	0	0
10934	0	mid	7	еиоеаи	0	SVMBVMM	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	2	0	0	0	0	0
10935	0	mid	8	иеооии	0	PMBPASVA	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	2	1	1	2	0	0	0	0
10936	0	mid	8	аоиояа	0	BMSMASRV	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	1	0	0	1	0	0	0
10937	0	mid	9	оаеиуа	0	VBMDCAVMS	0	0*2*2*2*2*2*1	1	0	0	0	1	1	2	1	1	2	0	0	1	0	0
10938	0	mid	7	еоииое	0	CMVAPSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	1	0	1	0	0
10939	0	mid	10	оауоие	0	PARVBRRRVS	1	0*2*2*2*2*2*1	1	0	0	1	0	1	2	1	1	0	1	4	0	0	0
10940	0	mid	8	ааууии	0	MMVCMVVM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	0	0	2	0	0	1	0	0
10941	0	mid	9	аоееаи	0	BDSCVASMS	1	0*2*2*2*2*2*1	1	0	0	0	1	3	1	1	1	0	0	0	1	0	0
10942	0	mid	7	оеоииа	0	BVBSPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	1	0	0	0	0
10943	0	mid	9	еооуыи	0	SMCMPMPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	1	0	0	2	0	1	0	0
10944	0	mid	8	иеуаеа	0	VDVPASMR	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	0	1	1	0	0	0
10945	0	mid	8	еаооиа	0	MSPMVSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	3	1	0	0	0	0
10946	0	mid	8	аяиеуа	0	MSPMSAVM	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	1	0	0	0	0
10947	0	mid	7	оаеиае	0	SMBVSPS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	1	0	1	0	0	0	0
10948	0	mid	8	оеоуоо	0	SVCVPSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	1	0	1	0	0
10949	0	mid	8	аяеоие	0	MVPMBSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	1	2	1	0	0	0	0
10950	0	mid	8	ааеиоо	0	MMVCVMAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	2	0	0	1	0	0
10951	0	mid	6	иаиеии	2	VBCVVA	1	0*2*2*2*2*2*1	1	0	0	0	0	0	3	1	1	0	0	0	1	0	0
10952	0	mid	6	аеааоа	0	MSSSSS	5	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
10953	0	mid	7	аеаиоа	1	ASSVSCB	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	1	0	0	0	1	0	0
10954	0	mid	7	еииаиу	0	MVMPSVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	0	2	1	0	0	0	0
10955	0	mid	8	оаеаое	0	APASVSCB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	1	0	1	0	0
10956	0	mid	9	ыуаёео	0	VPSAVPSMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	2	0	0	0	0
10957	0	mid	8	оаиееи	0	BMBPSBVV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	3	1	1	0	0	0	0
10958	0	mid	7	оиуееа	0	BSAVASM	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	1	0	0	0	0	0
10959	0	mid	7	оеоииа	0	BVBSPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	1	0	0	0	0
10960	0	mid	9	еооуыи	0	SMCMPMPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	1	0	0	2	0	1	0	0
10961	0	mid	7	иеуаеа	0	VDVPASC	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	0	1	0	1	0	0
10962	0	mid	6	аоаауа	4	SSVPAV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0
10963	0	mid	6	иаеёао	0	SVSSVS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	2	0	0	0	0	0	0	0	0
10964	0	mid	8	оооеио	0	VSPSPSSA	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	2	0	0	0	0
10965	0	mid	9	ееиеие	0	SSCPMVSPS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	1	2	0	1	0	0
10966	0	mid	7	ооеаоу	0	VPSSAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0
10967	0	mid	7	оиоеоо	1	BMPSAVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	1	0	0	0	0
10968	0	mid	5	еаиеои	1	SVSSS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0
10969	0	mid	6	аоёаиа	0	SVVSSS	2	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0
10970	0	mid	6	ееёоои	2	BVSASS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	0	0	0	0
10971	0	mid	8	уиааяи	0	SVCASVMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	1	0	1	0	0	1	0	0
10972	0	mid	8	ыеоиее	0	SSAPASBM	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	1	1	1	0	0	0	0
10973	0	mid	8	еыёааа	0	ASMVPSAV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	2	0	0	1	0	0	0	0
10974	0	mid	10	ооиааи	0	PSSMMVCSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	1	1	0	2	0	0
10975	0	mid	9	яяиооо	0	MRMVMPSAM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	0	2	1	1	0	0	0
10976	0	mid	6	аооыея	2	MBVMSS	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	0	1	1	0	0	0	0	0
10977	0	mid	6	аиооио	1	MVASSS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0
10978	0	mid	7	ооёаые	0	MSVVSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0
10979	0	mid	7	ыиооиа	0	SSASVVS	3	0*2*2*2*2*2*1	1	0	0	0	0	4	2	1	0	0	0	0	0	0	0
10980	0	mid	10	оеоёое	0	ASPSVSMPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	1	2	0	0	0	0
10981	0	mid	8	яоааоу	0	VPSVBVCV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	4	0	1	0	1	0	1	0	0
10982	0	mid	8	уаииаа	1	MPSVPMSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	2	0	0	0	0
10983	0	mid	8	аюиуоу	0	ASSCSVMS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	1	0	0	1	0	0
10984	0	mid	8	аеиеоа	0	VVMVCSCM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	2	0	0	2	0	0
10985	0	mid	9	еоеиаа	0	ASPMSCSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	1	0	0
10986	0	mid	9	уыаеие	0	BVPSSAMRM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	1	1	0	0	0
10987	0	p4	7	иоииыю	0	VCSAPVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0
10988	0	p4	8	оеюаиы	0	PSVVVSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	1	0	1	0	0
10989	0	p4	8	аееааи	0	SPSPSVVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	2	0	0	0	0
10990	0	p4	10	ооояеа	0	SCVMVSCRMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	2	0	1	2	0	0
10991	0	p4	9	ауеаею	0	VCSPSCSVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	1	0	2	0	0
10992	0	p4	9	аоаоае	0	CSVMPSBCB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	2	1	1	0	2	0	0
10993	0	p4	7	ааиаяа	0	CCVMVVA	0	0*2*2*2*2*2*1	1	0	1	0	0	0	3	1	0	1	0	0	2	0	0
10994	0	p4	10	иыояоа	0	SVVMSVVSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	5	0	0	1	0	0	0	0	0
10995	0	p4	8	оеааее	0	SPSMVSCS	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	1	0	1	0	0
10996	0	p4	7	ооеоао	0	VMCAVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	0	1	0	0	1	0	0
10997	0	p4	7	оуиеии	0	SAMSVCV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	0	0	0	1	0	0
10998	0	p4	12	оёоыуо	0	PSMCMPSPMVRS	0	0*2*2*2*2*2*1	0	0	2	0	0	3	1	0	0	1	3	1	1	0	0
10999	0	p4	11	яиеёоа	0	MRVRPSRVAMM	0	0*2*2*2*2*2*1	1	0	3	0	0	1	2	1	0	2	1	3	0	0	0
11000	0	p4	7	ооееыу	0	MBVMPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0
11001	0	p4	10	иааёуа	0	VBPSRVMMSA	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	1	1	1	1	0	0	0
11002	0	p4	6	ауееиы	3	ASMBVB	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	1	2	1	0	0	0	0	0
11003	0	p4	10	яеаеие	0	MRMSCPMRAR	0	0*2*2*2*2*2*1	0	0	2	0	0	1	0	1	0	3	1	3	1	0	0
11004	0	p4	8	яёооая	0	VMAMRASS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	2	0	0	0	1	0	0	0
11005	0	p4	6	ауоаеа	0	BVBVSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	2	0	0	0	0	0	0
11006	0	p4	7	еоеаыи	1	CMBSVPM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	2	1	0	1	0	0
11007	0	p4	9	оеаиёи	0	CPSBPSMMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	0	1	1	2	0	1	0	0
11008	0	p4	9	иеиоио	0	SCMVBVCPM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	2	1	0	2	0	0
11009	0	p4	12	ояиаее	0	PSMMVSCCPMSM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	2	2	0	2	0	0
11010	0	p4	8	иэееае	0	VPMBCSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
11011	0	p4	8	ыеауои	0	MRVVCASV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	1	0	1	0	1	1	0	0
