id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
10170	0	p4	9	ааеоиа	0	MSMPASMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	1	1	0	0	0	25	ееаоаааёёеыиееааае	1	0	0	0	0	0	0	5	5	2	5	3	0	0	4	0	0	26	оиааееееаяиеуооёёе	0	0	0	0	1	0	0	3	6	2	1	5	1	3	3	0	0
10171	0	end	9	оиааее	0	ASMCMMRVV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	0	3	0	1	1	0	0	25	ааеоиаееаоаааёёеыи	1	0	0	0	1	0	0	7	3	3	2	2	1	1	3	0	0	26	ееаяиеуооёёееиыоуи	0	0	0	0	0	0	0	5	6	2	1	2	1	2	4	0	0
10172	0	end	8	ееаяие	0	CRSMMVRB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	1	0	2	1	0	0	27	оиааееааеоиаееаоаа	0	0	0	0	2	0	0	7	3	3	0	4	1	2	4	0	0	27	уооёёееиыоуиааиеыа	0	0	0	0	0	0	0	6	7	2	0	2	2	0	5	0	0
10173	0	end	9	уооёёе	0	VACPSMVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	1	0	1	0	0	26	ееаяиеоиааееааеоиа	0	0	0	0	2	0	0	4	4	2	1	5	1	4	2	0	0	25	еиыоуиааиеыаыаееиа	5	0	0	0	0	0	0	7	5	4	0	1	2	0	4	0	0
10174	0	end	9	еиыоуи	0	SMCSVASCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	2	0	0	26	уооёёеееаяиеоиааее	0	0	0	0	1	0	0	3	6	2	1	5	1	3	3	0	0	24	ааиеыаыаееиаааоииа	5	0	0	0	0	0	0	5	5	3	2	3	2	0	2	0	0
10175	0	end	9	ааиеыа	0	CVMPMSCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	2	0	0	26	еиыоуиуооёёеееаяие	0	0	0	0	0	0	0	5	6	2	1	2	1	2	4	0	0	22	ыаееиаааоииаоаааае	6	2	0	0	0	0	0	6	4	3	3	2	1	0	1	0	0
10176	0	end	7	ыаееиа	5	AVSPASA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	3	0	0	1	0	0	0	0	27	ааиеыаеиыоуиуооёёе	0	0	0	0	0	0	0	6	7	2	0	2	2	0	5	0	0	23	ааоииаоааааеааяуоо	1	2	0	0	0	0	0	7	4	1	3	3	1	0	1	0	0
10177	0	end	8	ааоииа	0	MMVMBBVS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	2	0	0	0	0	0	25	ыаееиаааиеыаеиыоуи	5	0	0	0	0	0	0	7	5	4	0	1	2	0	4	0	0	23	оааааеааяуооыыаеоо	1	2	0	0	2	0	0	7	4	2	2	2	1	2	1	0	0
10178	0	end	7	оаааае	1	CSSSMVB	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	0	0	1	0	0	24	ааоииаыаееиаааиеыа	5	0	0	0	0	0	0	5	5	3	2	3	2	0	2	0	0	24	ааяуооыыаеооааааоо	0	0	0	0	2	0	0	6	4	4	2	2	2	2	1	0	0
10179	0	end	8	ааяуоо	0	SVMSPASM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	22	оааааеааоииаыаееиа	6	2	0	0	0	0	0	6	4	3	3	2	1	0	1	0	0	23	ыыаеооааааооуаоэаы	1	1	0	0	2	0	0	7	4	4	2	1	2	2	1	0	0
10180	0	end	8	ыыаеоо	0	MRAVSRVB	0	0*2*2*2*2*2*1	0	0	2	0	0	1	2	1	1	1	0	2	0	0	0	23	ааяуоооааааеааоииа	1	2	0	0	0	0	0	7	4	1	3	3	1	0	1	0	0	23	ааааооуаоэаыяааеою	1	2	0	0	0	0	0	9	2	5	1	1	2	0	2	0	0
10181	0	end	8	ааааоо	0	ASBVPSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	1	0	1	0	0	23	ыыаеооааяуоооаааае	1	2	0	0	2	0	0	7	4	2	2	2	1	2	1	0	0	24	уаоэаыяааеоюоеиоеу	1	2	0	0	0	0	0	8	2	5	1	2	1	0	2	0	0
10182	0	end	7	уаоэаы	1	SVPSSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	24	ааааооыыаеооааяуоо	0	0	0	0	2	0	0	6	4	4	2	2	2	2	1	0	0	26	яааеоюоеиоеуеёыаео	0	1	0	0	0	0	0	7	2	4	2	3	1	0	3	0	0
10183	0	end	8	яааеою	0	MSSCSAMA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	0	0	1	0	0	23	уаоэаыааааооыыаеоо	1	1	0	0	2	0	0	7	4	4	2	1	2	2	1	0	0	24	оеиоеуеёыаеоаиаояе	4	1	0	0	0	0	0	6	4	2	3	2	1	0	2	0	0
10184	0	end	9	оеиоеу	0	ACBMMASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	1	1	0	0	1	0	0	23	яааеоюуаоэаыааааоо	1	2	0	0	0	0	0	9	2	5	1	1	2	0	2	0	0	23	еёыаеоаиаояеыыаоеа	4	1	0	0	0	0	0	6	4	0	4	2	2	0	2	0	0
10185	0	end	9	еёыаео	0	PSMMBVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	1	1	0	1	0	0	24	оеиоеуяааеоюуаоэаы	1	2	0	0	0	0	0	8	2	5	1	2	1	0	2	0	0	21	аиаояеыыаоеаеааеау	8	1	0	0	0	0	0	4	6	1	3	2	1	0	1	0	0
10186	0	end	6	аиаояе	4	MSVBVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	0	0	0	26	еёыаеооеиоеуяааеою	0	1	0	0	0	0	0	7	2	4	2	3	1	0	3	0	0	24	ыыаоеаеааеауоааоеи	4	1	0	0	0	0	0	5	6	1	3	2	3	0	1	0	0
10187	0	end	8	ыыаоеа	0	VBCMBPSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	2	1	1	0	1	0	0	24	аиаояееёыаеооеиоеу	4	1	0	0	0	0	0	6	4	2	3	2	1	0	2	0	0	26	еааеауоааоеиыееаоа	4	1	0	0	0	0	0	5	6	2	3	4	2	0	2	0	0
10188	0	end	7	еааеау	4	VMVMVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	0	0	0	0	0	23	ыыаоеааиаояееёыаео	4	1	0	0	0	0	0	6	4	0	4	2	2	0	2	0	0	26	оааоеиыееаоаауееао	1	2	0	0	0	0	0	6	3	3	4	4	2	0	2	0	0
10189	0	end	9	оааоеи	0	VPSBPMSSV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	0	0	0	21	еааеауыыаоеааиаояе	8	1	0	0	0	0	0	4	6	1	3	2	1	0	1	0	0	27	ыееаоаауееаооааоеа	1	1	0	0	0	0	0	4	2	4	4	7	2	0	3	0	0
10190	0	end	10	ыееаоа	0	BCSBMMVCMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	2	3	0	0	2	0	0	24	оааоеиеааеауыыаоеа	4	1	0	0	0	0	0	5	6	1	3	2	3	0	1	0	0	25	ауееаооааоеаыуаоео	1	1	1	0	0	0	0	4	3	4	3	5	3	0	1	0	0
10191	0	end	7	ауееао	1	SAMMBSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	0	0	0	0	0	26	ыееаоаоааоеиеааеау	4	1	0	0	0	0	0	5	6	2	3	4	2	0	2	0	0	27	оааоеаыуаоеоиаояоа	0	0	1	0	0	0	0	3	6	2	2	5	4	1	2	0	0
10192	0	end	10	оааоеа	0	AVCPMMMBPS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	3	2	0	1	0	0	26	ауееаоыееаоаоааоеи	1	2	0	0	0	0	0	6	3	3	4	4	2	0	2	0	0	23	ыуаоеоиаояоаоуаиые	1	1	1	0	0	0	0	4	6	2	2	3	2	1	1	0	0
10193	0	end	8	ыуаоео	0	VVMMBPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	1	1	0	0	0	0	27	оааоеаауееаоыееаоа	1	1	0	0	0	0	0	4	2	4	4	7	2	0	3	0	0	23	иаояоаоуаиыееаеоое	1	4	0	0	0	0	0	8	4	1	2	3	1	1	2	0	0
10194	0	end	9	иаояоа	0	VCMPMRSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	0	1	1	1	1	0	0	25	ыуаоеооааоеаауееао	1	1	1	0	0	0	0	4	3	4	3	5	3	0	1	0	0	27	оуаиыееаеооеоиииуе	1	4	0	0	0	0	0	7	4	2	2	5	2	3	2	0	0
10195	0	end	6	оуаиые	1	BMVASS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	0	0	0	27	иаояоаыуаоеооааоеа	0	0	1	0	0	0	0	3	6	2	2	5	4	1	2	0	0	31	еаеооеоиииуеааааио	0	3	0	0	1	0	0	7	5	1	2	5	3	4	4	0	0
10196	0	end	8	еаеоое	0	BSMSSCSS	3	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	1	1	0	0	1	0	0	23	оуаиыеиаояоаыуаоео	1	1	1	0	0	0	0	4	6	2	2	3	2	1	1	0	0	31	оиииуеааааиоааеаыо	0	0	0	0	1	0	0	3	7	1	2	5	4	4	4	0	0
10197	0	end	13	оиииуе	0	MRPMRVARVCVPM	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	0	3	2	3	1	0	0	23	еаеооеоуаиыеиаояоа	1	4	0	0	0	0	0	8	4	1	2	3	1	1	2	0	0	27	ааааиоааеаыоааиыео	0	0	0	0	1	0	0	5	6	0	3	3	3	1	4	0	0
10198	0	end	10	ааааио	0	MCSPSRVVCB	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	1	1	1	1	2	0	0	27	оиииуееаеооеоуаиые	1	4	0	0	0	0	0	7	4	2	2	5	2	3	2	0	0	27	ааеаыоааиыеояыееуо	0	1	0	0	2	0	0	4	7	0	2	3	2	4	3	0	0
10199	0	end	8	ааеаыо	0	MVMPSVCB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	1	0	1	0	0	31	ааааиооиииуееаеоое	0	3	0	0	1	0	0	7	5	1	2	5	3	4	4	0	0	26	ааиыеояыееуоаиаааи	1	3	1	0	2	0	0	6	6	1	1	2	2	4	2	0	0
10200	0	end	9	ааиыео	0	VMSCPSVMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	1	0	0	31	ааеаыоааааиооиииуе	0	0	0	0	1	0	0	3	7	1	2	5	4	4	4	0	0	25	яыееуоаиаааиеиеиуо	5	3	1	0	2	0	0	7	7	1	0	1	1	4	2	0	0
10201	0	end	10	яыееуо	0	MCVRVRSRVR	1	0*2*2*2*2*2*1	0	0	2	0	0	1	3	0	0	1	0	4	1	0	0	27	ааиыеоааеаыоааааио	0	0	0	0	1	0	0	5	6	0	3	3	3	1	4	0	0	22	аиаааиеиеиуоииаиуи	8	2	1	0	0	0	0	7	6	1	2	1	1	0	2	0	0
10202	0	end	7	аиаааи	1	MVSPSAS	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	0	0	0	27	яыееуоааиыеоааеаыо	0	1	0	0	2	0	0	4	7	0	2	3	2	4	3	0	0	22	еиеиуоииаиуиеоаяаа	9	0	0	0	0	0	0	7	6	2	2	1	0	0	2	0	0
10203	0	end	8	еиеиуо	4	SVMSVCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	0	0	1	0	0	26	аиаааияыееуоааиыео	1	3	1	0	2	0	0	6	6	1	1	2	2	4	2	0	0	21	ииаиуиеоаяааеаеяыо	7	0	0	0	0	0	0	6	5	3	2	2	0	0	1	0	0
10204	0	end	7	ииаиуи	3	BMVCSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	0	0	1	0	0	25	еиеиуоаиаааияыееуо	5	3	1	0	2	0	0	7	7	1	0	1	1	4	2	0	0	21	еоаяааеаеяыоееааяа	4	1	0	0	0	0	0	6	5	4	0	2	0	0	1	0	0
10205	0	end	7	еоаяаа	2	VAASSMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	22	ииаиуиеиеиуоаиаааи	8	2	1	0	0	0	0	7	6	1	2	1	1	0	2	0	0	21	еаеяыоееааяаыуооиа	4	1	1	0	0	0	0	5	5	4	0	4	0	0	1	0	0
10206	0	end	7	еаеяыо	2	MVSMAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	0	0	0	22	еоаяааииаиуиеиеиуо	9	0	0	0	0	0	0	7	6	2	2	1	0	0	2	0	0	22	ееааяаыуооиаоаеиае	4	1	1	0	0	0	0	6	3	4	0	3	1	0	2	0	0
10207	0	end	7	ееааяа	0	SAMVCVM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	0	0	1	0	0	21	еаеяыоеоаяааииаиуи	7	0	0	0	0	0	0	6	5	3	2	2	0	0	1	0	0	23	ыуооиаоаеиаеыоаыаи	7	0	1	0	0	0	0	8	2	4	0	3	1	0	1	0	0
10208	0	end	7	ыуооиа	2	MASMSAV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	2	0	0	0	0	0	21	ееааяаеаеяыоеоаяаа	4	1	0	0	0	0	0	6	5	4	0	2	0	0	1	0	0	25	оаеиаеыоаыаиеииоиа	5	0	0	0	0	0	0	9	3	3	0	2	3	0	1	0	0
10209	0	end	8	оаеиае	2	SMPSCAMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	1	0	0	21	ыуооиаееааяаеаеяыо	4	1	1	0	0	0	0	5	5	4	0	4	0	0	1	0	0	24	ыоаыаиеииоиаоеееуо	8	1	0	0	0	0	0	10	4	3	0	2	3	0	0	0	0
10210	0	end	8	ыоаыаи	3	AMSMSVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	0	0	0	0	0	22	оаеиаеыуооиаееааяа	4	1	1	0	0	0	0	6	3	4	0	3	1	0	2	0	0	26	еииоиаоеееуоеооеио	5	1	0	0	0	0	0	10	5	3	0	2	4	0	2	0	0
10211	0	end	9	еииоиа	0	SMVPSPAVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	2	0	0	0	0	23	ыоаыаиоаеиаеыуооиа	7	0	1	0	0	0	0	8	2	4	0	3	1	0	1	0	0	26	оеееуоеооеиоаееяаа	5	1	0	0	0	0	0	10	4	3	0	2	3	0	3	0	0
10212	0	end	7	оеееуо	5	SSPSSVA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	0	0	0	25	еииоиаыоаыаиоаеиае	5	0	0	0	0	0	0	9	3	3	0	2	3	0	1	0	0	27	еооеиоаееяаааауиаа	3	0	1	0	0	0	0	6	6	2	1	5	2	0	3	0	0
10213	0	end	10	еооеио	0	SCSCPSAVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	1	1	0	2	0	0	24	оеееуоеииоиаыоаыаи	8	1	0	0	0	0	0	10	4	3	0	2	3	0	0	0	0	24	аееяаааауиаауиааиа	3	2	1	0	0	0	0	7	6	1	1	4	1	0	1	0	0
10214	0	end	9	аееяаа	0	ASCPMMSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	26	еооеиооеееуоеииоиа	5	1	0	0	0	0	0	10	5	3	0	2	4	0	2	0	0	23	аауиаауиааиаиэяееа	3	2	1	0	0	0	0	7	6	0	2	3	1	0	1	0	0
10215	0	end	8	аауиаа	3	MMVMBMVV	0	0*2*2*2*2*2*1	1	0	0	0	0	0	3	0	1	3	0	0	0	0	0	26	аееяааеооеиооеееуо	5	1	0	0	0	0	0	10	4	3	0	2	3	0	3	0	0	25	уиааиаиэяееааооиые	0	2	0	0	0	0	0	8	5	1	2	2	3	1	1	0	0
10216	0	end	7	уиааиа	0	MVSSSSV	2	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	27	аауиаааееяааеооеио	3	0	1	0	0	0	0	6	6	2	1	5	2	0	3	0	0	28	иэяееааооиыеоауаоа	0	0	0	0	0	0	0	6	3	1	4	3	4	2	2	0	0
10217	0	end	8	иэяееа	0	BCMSSPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	1	0	1	0	0	24	уиааиааауиаааееяаа	3	2	1	0	0	0	0	7	6	1	1	4	1	0	1	0	0	26	аооиыеоауаоаееааяа	2	2	0	0	0	0	0	5	4	2	3	3	4	2	1	0	0
10218	0	end	10	аооиые	0	PSBMVMRVPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	2	2	1	0	0	0	23	иэяееауиааиааауиаа	3	2	1	0	0	0	0	7	6	0	2	3	1	0	1	0	0	25	оауаоаееааяаеааиеу	2	3	0	0	1	0	0	7	3	1	3	2	3	2	1	0	0
10219	0	end	10	оауаоа	0	SCRMMBBMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	0	2	1	1	1	1	0	0	25	аооиыеиэяееауиааиа	0	2	0	0	0	0	0	8	5	1	2	2	3	1	1	0	0	26	ееааяаеааиеуеияауу	3	3	0	0	1	0	1	9	5	1	1	2	3	1	2	0	0
10220	0	end	6	ееааяа	2	SAVVPS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	28	оауаоааооиыеиэяееа	0	0	0	0	0	0	0	6	3	1	4	3	4	2	2	0	0	30	еааиеуеияаууооаюёа	1	1	0	0	3	0	1	8	5	0	2	3	2	3	3	0	0
10221	0	end	9	еааиеу	0	BSPSMRVMS	1	0*2*2*2*2*2*1	0	0	1	0	0	3	1	0	1	1	1	1	0	0	0	26	ееааяаоауаоааооиые	2	2	0	0	0	0	0	5	4	2	3	3	4	2	1	0	0	30	еияаууооаюёаауюаяы	1	0	0	0	2	0	1	5	6	0	2	5	2	2	3	0	0
10222	0	end	11	еияауу	1	DVSPMCSVCSS	0	0*2*2*2*2*2*1	0	0	0	0	1	4	2	0	0	1	1	0	2	0	0	25	еааиеуееааяаоауаоа	2	3	0	0	1	0	0	7	3	1	3	2	3	2	1	0	0	29	ооаюёаауюаяыыуиёёе	0	0	0	0	5	0	0	2	7	0	2	5	2	5	1	0	0
10223	0	end	10	ооаюёа	0	MRVCSMMBRV	0	0*2*2*2*2*2*1	0	0	2	0	0	1	2	0	1	1	0	2	1	0	0	26	еияаууеааиеуееааяа	3	3	0	0	1	0	1	9	5	1	1	2	3	1	2	0	0	26	ауюаяыыуиёёеиеоаая	1	0	0	0	3	0	0	3	6	0	1	5	3	3	0	0	0
10224	0	end	9	ауюаяы	0	MVMMMPMVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	0	1	3	1	0	0	0	0	30	ооаюёаеияаууеааиеу	1	1	0	0	3	0	1	8	5	0	2	3	2	3	3	0	0	25	ыуиёёеиеоааяоеёооя	1	1	0	0	3	0	0	5	5	1	1	3	3	3	1	0	0
10225	0	end	10	ыуиёёе	0	VSRMPMRVRV	0	0*2*2*2*2*2*1	0	0	3	0	0	1	3	0	0	1	1	3	0	0	0	30	ауюаяыооаюёаеияауу	1	0	0	0	2	0	1	5	6	0	2	5	2	2	3	0	0	24	иеоааяоеёоояааеаие	1	2	0	0	0	0	0	6	4	1	2	3	3	0	2	0	0
10226	0	end	7	иеоаая	1	SMMPMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	29	ыуиёёеауюаяыооаюёа	0	0	0	0	5	0	0	2	7	0	2	5	2	5	1	0	0	26	оеёоояааеаиеяёееаи	0	3	0	0	0	0	0	6	6	2	3	2	3	0	3	0	0
10227	0	end	8	оеёооя	0	SSCPMABV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	26	иеоааяыуиёёеауюаяы	1	0	0	0	3	0	0	3	6	0	1	5	3	3	0	0	0	26	ааеаиеяёееаиооееио	0	2	0	0	0	0	0	6	6	1	2	1	4	0	2	0	0
10228	0	end	9	ааеаие	0	MMVCBSVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	1	0	0	25	оеёоояиеоааяыуиёёе	1	1	0	0	3	0	0	5	5	1	1	3	3	3	1	0	0	24	яёееаиооееиоаеаиия	1	2	0	0	0	0	0	7	6	1	2	0	4	0	1	0	0
10229	0	end	9	яёееаи	0	BVCSVPASV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	1	0	1	0	1	0	0	24	ааеаиеоеёоояиеоаая	1	2	0	0	0	0	0	6	4	1	2	3	3	0	2	0	0	22	ооееиоаеаиияооааиы	2	1	0	0	0	0	0	6	5	0	1	1	3	0	1	0	0
10230	0	end	8	ооееио	0	MSVPSMPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	26	яёееаиааеаиеоеёооя	0	3	0	0	0	0	0	6	6	2	3	2	3	0	3	0	0	21	аеаиияооааиыуаояяа	5	2	0	0	0	0	0	8	5	0	1	2	2	0	1	0	0
10231	0	end	7	аеаиия	1	VBSVSPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	0	0	0	26	ооееиояёееаиааеаие	0	2	0	0	0	0	0	6	6	1	2	1	4	0	2	0	0	23	ооааиыуаояяаеэиаоя	4	1	0	0	0	0	0	8	4	0	1	2	2	1	1	0	0
10232	0	end	7	ооааиы	1	SMVCMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	24	аеаиияооееиояёееаи	1	2	0	0	0	0	0	7	6	1	2	0	4	0	1	0	0	25	уаояяаеэиаояиеоуоо	3	1	0	0	2	0	0	10	2	2	1	1	3	2	1	0	0
10233	0	end	7	уаояяа	3	SSPSSMV	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	0	0	0	22	ооааиыаеаиияооееио	2	1	0	0	0	0	0	6	5	0	1	1	3	0	1	0	0	24	еэиаояиеоуооаоииее	5	0	0	0	2	0	0	9	1	5	1	0	2	2	1	0	0
10234	0	end	9	еэиаоя	0	BRMSVPSMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	1	0	1	1	0	0	0	21	уаояяаооааиыаеаиия	5	2	0	0	0	0	0	8	5	0	1	2	2	0	1	0	0	23	иеоуооаоииееооаауо	6	0	0	0	2	0	0	7	3	5	1	0	1	2	2	0	0
10235	0	end	9	иеоуоо	0	SASCPMSRA	0	0*2*2*2*2*2*1	0	0	2	0	0	3	0	2	0	0	1	1	1	0	0	23	еэиаояуаояяаооааиы	4	1	0	0	0	0	0	8	4	0	1	2	2	1	1	0	0	21	аоииееооаауоыуоеау	7	1	0	0	0	0	0	6	4	5	2	0	0	1	1	0	0
10236	0	end	6	аоииее	5	AASSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	25	иеоуооеэиаояуаояяа	3	1	0	0	2	0	0	10	2	2	1	1	3	2	1	0	0	23	ооаауоыуоеауаиоеао	2	1	0	0	0	0	0	5	5	4	2	1	1	1	1	0	0
10237	0	end	8	ооаауо	1	SRMVCVBV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	0	0	1	1	0	0	24	аоииееиеоуооеэиаоя	5	0	0	0	2	0	0	9	1	5	1	0	2	2	1	0	0	24	ыуоеауаиоеаооееаое	1	1	0	0	0	0	0	6	5	5	1	1	3	0	1	0	0
10238	0	end	7	ыуоеау	1	VBMASSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	1	0	0	0	0	0	0	23	ооаауоаоииееиеоуоо	6	0	0	0	2	0	0	7	3	5	1	0	1	2	2	0	0	25	аиоеаооееаоеаииааа	2	1	0	0	1	0	0	6	6	3	0	2	3	1	1	0	0
10239	0	end	8	аиоеао	0	VMMASPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	1	0	0	0	0	21	ыуоеауооаауоаоииее	7	1	0	0	0	0	0	6	4	5	2	0	0	1	1	0	0	25	оееаоеаииаааоеааоо	3	1	0	0	1	0	0	5	8	1	2	1	3	1	2	0	0
10240	0	end	9	оееаое	0	VPSVCVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	2	0	1	0	0	23	аиоеаоыуоеауооаауо	2	1	0	0	0	0	0	5	5	4	2	1	1	1	1	0	0	24	аииаааоеааооаааоаа	5	1	0	0	1	0	0	6	6	1	2	2	2	1	2	0	0
10241	0	end	8	аииааа	2	MVMSMSRV	1	0*2*2*2*2*2*1	0	0	1	0	0	2	2	0	0	1	0	1	0	0	0	24	оееаоеаиоеаоыуоеау	1	1	0	0	0	0	0	6	5	5	1	1	3	0	1	0	0	26	оеааооаааоааоиеаее	3	0	0	0	0	0	0	7	5	3	2	1	5	0	2	0	0
10242	0	end	8	оеааоо	1	BVPSVBCV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	2	0	1	0	1	0	0	25	аииаааоееаоеаиоеао	2	1	0	0	1	0	0	6	6	3	0	2	3	1	1	0	0	24	аааоааоиеаееоуааоо	3	2	0	0	0	0	0	11	2	4	0	1	4	0	1	0	0
10243	0	end	8	аааоаа	2	SMCVPASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	25	оеааооаииаааоееаое	3	1	0	0	1	0	0	5	8	1	2	1	3	1	2	0	0	26	оиеаееоуааооыыоаеи	1	2	0	0	0	0	0	10	3	3	1	3	4	0	1	0	0
10244	0	end	10	оиеаее	0	PSAPSAPMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	3	0	0	0	0	24	аааоааоеааооаииааа	5	1	0	0	1	0	0	6	6	1	2	2	2	1	2	0	0	24	оуааооыыоаеиееиооу	3	2	0	0	0	0	0	9	2	4	2	3	1	0	3	0	0
10245	0	end	6	оуааоо	1	ASSSSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	26	оиеаееаааоааоеааоо	3	0	0	0	0	0	0	7	5	3	2	1	5	0	2	0	0	26	ыыоаеиееиооуыеоояа	3	0	0	0	0	0	1	5	4	3	2	3	2	0	3	0	0
10246	0	end	10	ыыоаеи	0	VMBMMCPSSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	3	1	0	1	0	0	24	оуааоооиеаееаааоаа	3	2	0	0	0	0	0	11	2	4	0	1	4	0	1	0	0	25	ееиооуыеоояаоаеооо	3	0	0	0	1	0	1	3	3	3	1	1	1	1	5	0	0
